hub_city,cell_id,lat,lon
Ahmedabad,22.75_72.25,22.75,72.25
Bengaluru,13.25_77.50,13.25,77.5
Chandigarh,30.75_76.75,30.75,76.75
Chennai,13.00_80.25,13.0,80.25
Coimbatore,11.00_77.00,11.0,77.0
Gurgaon,28.50_77.00,28.5,77.0
Guwahati,26.25_91.50,26.25,91.5
Indore,22.75_76.00,22.75,76.0
Kolkata,22.75_88.25,22.75,88.25
Lucknow,26.75_81.00,26.75,81.0
Mumbai,19.00_72.75,19.0,72.75
Patna,25.75_85.00,25.75,85.0
