lead_day,n,hits,misses,false_alarms,correct_neg,pod,far,hit_rate,watch_n,watch_reliability
0,861213,27454,23159,94337,716263,0.542,0.775,0.864,121791,0.225
1,846104,20023,30493,62468,733120,0.396,0.757,0.89,82491,0.243
2,830995,16242,34007,57513,723233,0.323,0.78,0.89,73755,0.22
3,815886,12950,37078,44919,720939,0.259,0.776,0.899,57869,0.224
4,800777,10658,38885,37675,713559,0.215,0.779,0.904,48333,0.221
5,785668,10248,38764,34573,702083,0.209,0.771,0.907,44821,0.229
6,770559,10629,37998,32331,689601,0.219,0.753,0.909,42960,0.247
